,url_news
11998,https://uk.reuters.com/article/uk-telecomitalia-elliott-vivendi/vivendi-says-committed-to-telecom-italia-after-losing-board-control-idUKKBN1I51H9
11999,https://uk.reuters.com/article/australia-zinc-supply/australias-new-century-agrees-deal-to-supply-zinc-concentrate-to-belgiums-nyrstar-idUKL8N1QG0O1
12000,https://uk.reuters.com/article/global-markets/global-markets-upbeat-earnings-underpin-stocks-dollar-eases-to-3-yr-low-idUKL2N1PI29X
12001,https://uk.reuters.com/article/china-shipping-accident-japan/update-4-stricken-iranian-oil-tanker-drifts-into-japans-economic-zone-coast-guard-idUKL4N1P7290
12002,https://uk.reuters.com/article/refinery-operations-equinor-mongstad/parts-of-norways-mongstad-oil-refinery-up-and-running-equinor-idUKL5N1V64MA
12003,https://uk.reuters.com/article/bulgaria-energy-fines/update-3-bulgaria-fines-evn-cez-for-competition-breach-idUKL8N1OL2CN
12004,https://uk.reuters.com/article/germany-economy-trade/update-1-germany-trumps-asia-with-worlds-largest-current-account-surplus-idUKL8N1PB2GX
12005,https://uk.reuters.com/article/china-iraq-oil-zhenhua/rpt-iraqs-somo-close-to-jv-with-chinas-zhenhua-to-boost-crude-sales-idUKL3N1VI3HP
12006,https://uk.reuters.com/article/global-markets/global-markets-stocks-end-4th-week-of-gains-on-sour-note-as-investors-jeer-earnings-idUKL1N1UN1A2
12007,https://uk.reuters.com/article/forties-oil/update-2-uks-forties-north-sea-oil-pipeline-due-to-restart-in-early-jan-idUKL8N1OL1UC
12008,https://uk.reuters.com/article/energy-transf-sunoco-marinereast/etp-mariner-east-liquids-pipe-restart-delayed-analysts-idUKL1N1RN1QH
12009,https://uk.reuters.com/article/uk-china-fiveeyes-exclusive/exclusive-five-eyes-intelligence-alliance-builds-coalition-to-counter-china-idUKKCN1MM0GP
12010,https://uk.reuters.com/article/global-markets/global-markets-shares-knocked-after-new-u-s-tariff-threat-on-chinese-goods-idUKL8N1W316E
12011,https://uk.reuters.com/article/japan-quake/power-supplies-restored-to-almost-all-of-hokkaido-toyota-plants-to-shut-idUKL3N1VT5JG
12012,https://uk.reuters.com/article/uk-usa-trump-russia-tweet/trump-acknowledges-russia-mounted-anti-u-s-campaign-ahead-of-2016-election-idUKKCN1G02BY
12013,https://uk.reuters.com/article/uk-israel-palestinians-teen/israel-indicts-palestinian-teenage-girl-who-punched-soldier-army-idUKKBN1EQ13Q
12014,https://uk.reuters.com/article/uk-thomsonreuters-f-r-blackstone-group-e/blackstone-bets-big-on-wall-st-information-business-with-thomson-reuters-deal-idUKKBN1FJ30D
12015,https://uk.reuters.com/article/uk-saudi-politics-dissident-turkey/saudi-team-arrives-in-turkey-for-khashoggi-investigation-sources-idUKKCN1MM11L
12016,https://uk.reuters.com/article/climatechange-investors/big-investors-press-major-companies-to-step-up-climate-action-idUKL8N1OB2K8
12017,https://uk.reuters.com/article/shipping-balticexchange-lng/baltic-exchange-to-develop-lng-freight-index-with-ship-brokers-idUKL8N1P65ML
12018,https://uk.reuters.com/article/safrica-eskom/south-africas-power-utility-eskom-to-postpone-interim-results-announcement-idUKJ8N1O800Z
12019,https://uk.reuters.com/article/uk-europe-stocks/european-shares-extend-recovery-rally-as-oil-stocks-lead-idUKKBN1K00R1
12020,https://uk.reuters.com/article/southeast-asia-stocks/se-asia-stocks-most-slip-on-global-oil-supply-fears-indonesia-gains-idUKL3N1SG3UF
12021,https://uk.reuters.com/article/chinas-citic-group-conducting-due-dilige/chinas-citic-group-conducting-due-diligence-on-cefcs-abu-dhabi-oil-stake-sources-idUKMT1ALTL3N1RW4DS1
12022,https://uk.reuters.com/article/rolls-royce-hldg-outlook/rolls-royce-ceo-says-will-soon-provide-update-on-commercial-marine-unit-review-idUKL8N1SA4E4
12023,https://uk.reuters.com/article/usa-trade-brazil/ustr-declines-to-confirm-brazils-claim-that-u-s-will-suspend-tariffs-idUKL8N1R37E7
12024,https://uk.reuters.com/article/encevo-ma-cn-sthrn-pwr/update-1-china-southern-power-grid-buys-25-pct-in-european-utility-encevo-idUKL5N1UR6QO
12025,https://uk.reuters.com/article/nord-stream-pipeline/nord-stream-2-company-says-starting-preparatory-work-off-german-coast-idUKL5N1SM43D
12026,https://uk.reuters.com/article/global-markets/global-markets-global-political-tensions-flatten-yields-roil-stocks-idUKL1N1QW1PS
12027,https://uk.reuters.com/article/edison-sale-ep/exclusive-italys-edison-launches-spin-off-of-oil-gas-unit-sources-idUKL5N1RG4X7
12028,https://uk.reuters.com/article/pdvsa-lawsuit-alleges-oil-trading-compan/pdvsa-lawsuit-alleges-oil-trading-companies-bribed-pdvsa-officials-including-its-current-vice-president-of-selling-oil-for-below-market-value-document-idUKMT1ALTL2N1QR02B2
12029,https://uk.reuters.com/article/storm-florence/update-2-rain-gorged-river-still-poses-flood-threat-in-hurricane-florences-aftermath-idUKL2N1W907A
12030,https://uk.reuters.com/article/golf-players-aphibarnrat/golf-weary-kiradech-tempers-expectations-at-players-idUKL3N1SG1NG
12031,https://uk.reuters.com/article/angola-swf/update-1-angola-president-sacks-dos-santos-son-as-head-of-sovereign-wealth-fund-idUKL8N1P55US
12032,https://uk.reuters.com/article/yemen-security-saudi-oil/factbox-risks-to-middle-east-oil-and-gas-shipping-routes-idUKL5N1UM6GO
12033,https://uk.reuters.com/article/global-markets/global-markets-u-s-stocks-flat-after-last-weeks-rally-dollar-strengthens-idUKL8N1P34VA
12034,https://uk.reuters.com/article/usda-crops/usda-boosts-forecast-for-u-s-corn-soybean-production-idUKL1N1V00VN
12035,https://uk.reuters.com/article/uk-china-economy-mlf/pboc-injects-medium-term-liquidity-in-surprise-move-as-trade-war-escalates-idUKKBN1JF0AO
12036,https://uk.reuters.com/article/oil-opec-india/saudi-arabia-revisiting-policy-on-oil-output-cuts-india-says-idUKL3N1T84CY
12037,https://uk.reuters.com/article/canada-environment/update-2-canadas-trudeau-vows-to-impose-carbon-tax-opponents-push-back-idUKL2N1X30XO
12038,https://uk.reuters.com/article/oil-britain-southkorea/britain-south-korea-in-talks-to-protect-crude-oil-trade-idUKL8N1RQ4Q9
12039,https://uk.reuters.com/article/cameroon-politics-biya/update-2-cameroons-aging-biya-holds-first-cabinet-meeting-since-2015-idUKL8N1QX4XD
12040,https://uk.reuters.com/article/a-schulman-us-ma-lyondell/corrected-update-2-lyondellbasell-doubles-plastics-business-with-1-24-bln-schulman-deal-idUKL4N1Q53LE
12041,https://uk.reuters.com/article/global-oil/oil-prices-push-higher-after-u-s-walks-away-from-iran-nuclear-deal-idUKL3N1SG01P
12042,https://uk.reuters.com/article/armenia-politics-protests/armenian-pm-resigns-after-days-of-street-protests-idUKL8N1S043T
12043,https://uk.reuters.com/article/uk-nireland-politics/britain-ireland-agree-to-convene-joint-northern-irish-consultative-body-idUKKBN1JO306
12044,https://uk.reuters.com/article/uk-mideast-crisis-syria-britain-response/pm-may-calls-for-strengthened-international-resolve-after-syria-attack-idUKKBN1HG2PM
12045,https://uk.reuters.com/article/uk-saudi-khashoggi-disinformation/fake-news-network-vs-bots-the-online-war-around-khashoggi-killing-idUKKCN1N63R0
12046,https://uk.reuters.com/article/petrobras-fuels/brazils-petrobras-raises-gasoline-prices-by-0-7-pct-idUKE6N1QR00Z
12047,https://uk.reuters.com/article/uk-britain-security/teacher-tried-to-create-army-of-children-to-launch-terror-attacks-in-london-idUKKCN1GE2CQ
12048,https://uk.reuters.com/article/global-markets/global-markets-equities-climb-as-shutdown-brews-treasury-yields-touch-3-year-high-idUKL1N1PE1RY
12049,https://uk.reuters.com/article/congo-mining/corrected-congo-mines-minister-insists-no-compromise-on-new-mining-code-idUKL5N1VY2OB
12050,https://uk.reuters.com/article/noble-group-debt/update-3-noble-group-wins-lifeline-as-shareholders-back-3-5-bln-debt-restructuring-idUKL3N1VI1TH
12051,https://uk.reuters.com/article/usa-biofuels-marathon-pete/exclusive-large-u-s-refiner-marathon-seeks-biofuel-hardship-waiver-sources-idUKL2N1SU0MS
12052,https://uk.reuters.com/article/uk-soccer-england-cup/ten-man-man-city-sunk-by-third-tier-wigan-in-cup-shock-idUKKCN1G325W
12053,https://uk.reuters.com/article/uk-russia-election-putin-economy/putin-asked-on-economy-i-hope-states-interests-are-put-before-clan-interests-idUKKBN1GU0ZJ
12054,https://uk.reuters.com/article/usa-coal-export/company-sues-washington-state-for-blocking-coal-exports-to-asia-idUKL1N1OY0T9
12055,https://uk.reuters.com/article/global-markets/wrapup-7-global-stocks-little-changed-amid-u-s-profit-taking-europe-rally-china-moves-idUKL2N1ST1IR
12056,https://uk.reuters.com/article/global-oil/update-7-u-s-oil-prices-surge-as-inventory-draw-adds-to-supply-concerns-idUKL3N1W51SY
12057,https://uk.reuters.com/article/iraq-election/update-3-pm-abadi-sadr-alliance-brings-iraq-govt-closer-idUKL8N1TP0QX
12058,https://uk.reuters.com/article/russia-venezuela-rosneft-pdvsa/update-1-venezuela-gives-russias-rosneft-gas-field-concessions-rosneft-idUKL8N1OH0IP
12059,https://uk.reuters.com/article/davos-meeting-opec/update-1-u-s-tells-russia-saudi-shale-oil-wont-be-oil-market-spoiler-idUKL8N1PJ6FO
12060,https://uk.reuters.com/article/mexico-pemex/rpt-mexicos-salina-cruz-refinery-normal-after-electrical-accident-pemex-idUKL2N1WX0UY
12061,https://uk.reuters.com/article/column-russell-lng-asia/rpt-column-lng-becomes-more-volatile-on-heat-wave-trumps-trade-war-russell-idUKL4N1UQ2MZ
12062,https://uk.reuters.com/article/uk-imf-worldbank-italy-regling/euro-zone-bailout-fund-head-no-reason-to-expect-italy-to-lose-market-access-idUKKCN1ML0D3
12063,https://uk.reuters.com/article/thailand-tourism-environment/feature-on-thai-island-hotel-guests-check-out-of-plastic-waste-idUKL4N1V73BM
12064,https://uk.reuters.com/article/uk-italy-motorway-collapse-toll/at-least-20-dead-16-injured-in-italy-bridge-collapse-official-idUKKBN1KZ1XK
12065,https://uk.reuters.com/article/g20-trade-germany/german-finmin-sees-little-progress-on-trade-at-weekend-g20-meeting-idUKS8N1UC00B
12066,https://uk.reuters.com/article/uk-pakistan-election-blast-claim/islamic-state-claims-quetta-polling-station-blast-amaq-idUKKBN1KF0TQ
12067,https://uk.reuters.com/article/uk-venezuela-politics-usa/u-s-condemns-venezuela-elections-imposes-new-sanctions-idUKKCN1IM1XF
12068,https://uk.reuters.com/article/petrobras-results/update-2-petrobras-profit-jumps-on-asset-sales-higher-oil-prices-idUKL1N1SF0FQ
12069,https://uk.reuters.com/article/uk-china-britain/china-says-agrees-with-uk-to-discuss-top-notch-free-trade-deal-idUKKCN1LA0HZ
12070,https://uk.reuters.com/article/uk-mideast-crisis-syria-ghouta-russia/russia-sees-at-least-100-civilians-leaving-eastern-ghouta-on-thursday-idUKKCN1GR0TQ
12071,https://uk.reuters.com/article/new-york-pensions-climatechange/ny-city-comptroller-proposes-pension-funds-to-cut-fossil-fuel-portfolio-idUKL4N1OK1GT
12072,https://uk.reuters.com/article/uk-israel-usa-embassy-netanyahu/netanyahu-u-s-embassy-opening-in-jerusalem-a-great-day-idUKKCN1IF1XR
12073,https://uk.reuters.com/article/china-economy-trade-fuel/update-1-chinas-sept-diesel-gasoline-exports-fall-on-robust-domestic-demand-idUKL3N1X338Z
12074,https://uk.reuters.com/article/global-markets/rpt-global-markets-asian-shares-hit-one-year-low-on-turkey-china-worries-idUKL4N1V71HW
12075,https://uk.reuters.com/article/global-markets/wrapup-6-global-stocks-mixed-amid-wall-st-profit-taking-european-rally-china-moves-idUKL5N1ST4K8
12076,https://uk.reuters.com/article/uk-israel-palestinians-turkey-netanyahu/israels-netanyahu-accuses-erdogan-of-massacring-syrians-and-kurds-idUKKBN1KE184
12077,https://uk.reuters.com/article/singapore-air-scoot-fares/update-1-singapore-airlines-budget-arm-scoot-to-hike-fares-as-fuel-costs-rise-idUKL4N1UT2RM
12078,https://uk.reuters.com/article/uk-usa-fed-barkin/feds-barkin-cites-brexit-political-crisis-as-potential-economic-shocks-idUKKCN1MD1KK
12079,https://uk.reuters.com/article/uk-mideast-crisis-syria-idlib/shells-hit-syrias-idlib-as-rebels-brace-for-assault-idUKKCN1LL0SG
12080,https://uk.reuters.com/article/oil-opec/opecs-barkindo-factors-beyond-producers-control-are-impacting-oil-market-idUKS8N1PK053
12081,https://uk.reuters.com/article/uk-france-interpol-missing-president/interpol-says-chinas-meng-resigns-as-president-of-organisation-idUKKCN1MH0XP
12082,https://uk.reuters.com/article/iran-rallies-trump/trump-says-iranians-will-see-u-s-support-at-appropriate-time-idUKL1N1OY0FN
12083,https://uk.reuters.com/article/asia-storm-jebi/rpt-japan-braces-for-likely-landfall-from-strong-typhoon-jebi-idUKL3N1VP1O1
12084,https://uk.reuters.com/article/oil-opec-saudi/update-1-opec-non-opec-sticking-to-oil-pact-but-may-raise-output-if-needed-gulf-source-idUKL5N1T15XW
12085,https://uk.reuters.com/article/uk-usa-trump-china-ministry/nothing-new-china-says-about-trump-accusation-of-clinton-email-hack-idUKKCN1LE0ND
12086,https://uk.reuters.com/article/usa-court-climate/update-2-u-s-top-court-rejects-trump-administration-bid-to-halt-climate-trial-idUKL2N1XD1T6
12087,https://uk.reuters.com/article/brazil-sugar-china/china-resists-brazil-proposal-to-solve-sugar-trade-spat-source-idUKL2N1RJ259
12088,https://uk.reuters.com/article/midstream-usa-mlps/corrected-rpt-nustar-other-energy-partnerships-simplify-business-models-to-spur-growth-idUKL2N1QA005
12089,https://uk.reuters.com/article/uk-amazon-com-headquarters/amazon-plans-to-split-second-headquarters-in-two-cities-sources-idUKKCN1NA2HJ
12090,https://uk.reuters.com/article/leifeld-ma-yantai/yantai-drops-bid-for-german-toolmaker-leifeld-anticipating-veto-idUKS8N1TF00L
12091,https://uk.reuters.com/article/iran-nuclear-mood/fear-loathing-and-dismay-in-iran-as-trump-exits-nuclear-deal-idUKL8N1SG2SK
12092,https://uk.reuters.com/article/california-wildfire/update-1-california-utility-puts-users-in-the-dark-to-dampen-wildfire-threat-idUKL2N1WV1S2
12093,https://uk.reuters.com/article/uk-usa-nuclear-bolton-china/trump-advisor-bolton-uses-meetings-in-russia-to-complain-about-china-ria-idUKKCN1MX1XD
12094,https://uk.reuters.com/article/uk-sweden-election-swedendemocrats/sweden-democrat-leader-says-ready-to-talk-with-all-parties-idUKKCN1LP0SY
12095,https://uk.reuters.com/article/kinder-morgan-cn-pipeline/canadas-purchase-of-trans-mountain-was-exceptional-minister-idUKL2N1T11QB
12096,https://uk.reuters.com/article/eu-gazprom-nordstream/eu-legal-blow-to-bid-to-regulate-russias-nord-stream-2-pipeline-idUKL5N1QN49P
12097,https://uk.reuters.com/article/germany-stocks/update-1-covestro-replaces-prosieben-in-german-blue-chip-index-idUKL5N1QO1A8
12098,https://uk.reuters.com/article/russia-gazpromneft-shale/russias-gazprom-neft-sees-bazhenov-shale-oil-commercial-output-in-2025-idUKL8N1QI7OA
12099,https://uk.reuters.com/article/conocophillips-pdvsa-assets/exclusive-conoco-moves-to-take-over-venezuelan-pdvsas-caribbean-assets-sources-idUKL1N1SD084
12100,https://uk.reuters.com/article/global-markets/global-markets-asian-shares-flat-as-drop-in-sp-500-futures-weighs-idUKL8N1VD027
12101,https://uk.reuters.com/article/ongc-oil/rpt-indias-ongc-short-lists-three-oil-service-majors-to-lift-output-from-two-fields-idUKL4N1QB2M8
12102,https://uk.reuters.com/article/ethiopia-egypt-dam/ethiopia-leader-rejects-call-for-world-bank-arbitration-in-dam-dispute-idUKL8N1PG0TL
12103,https://uk.reuters.com/article/uk-india-trumpjr/trump-jr-says-missing-out-on-india-deals-because-of-fathers-self-imposed-curbs-idUKKCN1G50OC
12104,https://uk.reuters.com/article/china-economy-output-oil/update-2-china-gas-output-at-4-year-high-in-push-to-plug-winter-supply-gap-idUKL3N1PD2WG
12105,https://uk.reuters.com/article/indonesia-budget/indonesias-budget-committee-approves-5-3-pct-target-for-2019-gdp-growth-idUKS7N1SL029
12106,https://uk.reuters.com/article/global-oil/oil-prices-rise-on-venezuelan-supply-troubles-but-u-s-output-surges-idUKL3N1T85YK
12107,https://uk.reuters.com/article/india-economy-rupee-oil/india-may-look-to-lock-in-oil-futures-to-stem-rupee-slide-source-idUKL3N1W64EL
12108,https://uk.reuters.com/article/lng-ichthys-first-cargo/japans-inpex-to-load-1st-lng-cargo-from-ichthys-project-this-week-sources-idUKL3N1WW2P3
12109,https://uk.reuters.com/article/northkorea-missiles-usa/u-s-says-military-option-not-believed-to-be-close-for-solving-north-korea-crisis-idUKL4N1PR3DF
12110,https://uk.reuters.com/article/safrica-eskom/update-3-south-africas-eskom-closes-in-on-wage-deal-with-unions-idUKL5N1UU29C
12111,https://uk.reuters.com/article/norsk-hydro-brazil/update-3-hydro-denies-brazil-alumina-plant-contaminated-local-environment-idUKL8N1RM2YQ
12112,https://uk.reuters.com/article/iran-nuclear/u-s-targets-airlines-in-latest-iran-sanctions-move-idUKL2N1SV0XW
12113,https://uk.reuters.com/article/europe-electricity/europe-power-prospect-of-colder-conditions-lifts-next-week-prices-idUKL8N1P02B1
12114,https://uk.reuters.com/article/germany-usa-lng-berlin/german-gas-market-is-open-to-all-participants-govt-spokeswoman-idUKS8N1VY00L
12115,https://uk.reuters.com/article/japan-inpex-c/update-1-japans-inpex-expects-to-ship-first-lng-cargo-from-ichthys-site-in-aus-by-end-sept-source-idUKL3N1SO285
12116,https://uk.reuters.com/article/puertorico-utilities-blackout/puerto-rico-hit-by-island-wide-power-blackout-idUKL1N1RV1J5
12117,https://uk.reuters.com/article/colombia-election-petro/interview-colombian-candidate-petro-seeks-to-close-social-gap-idUKL1N1RO0YB
12118,https://uk.reuters.com/article/canada-ipo/canadian-ipo-activity-seen-accelerating-in-2018-idUKL1N1OY0VF
12119,https://uk.reuters.com/article/uk-britain-poison/police-in-protective-suits-investigate-latest-novichok-poisoning-idUKKBN1JW24V
12120,https://uk.reuters.com/article/global-markets/global-markets-world-stocks-rise-as-metals-surge-mitigates-iphone-x-woes-idUKL8N1OR0WJ
12121,https://uk.reuters.com/article/oil-ivorycoast/update-1-bp-and-kosmos-partner-on-five-ivory-coast-offshore-oil-blocks-idUKL8N1OK50I
12122,https://uk.reuters.com/article/global-markets/global-markets-oil-prices-sink-keeping-stocks-in-check-banks-gain-idUKL8N1UC4KW
